"Df" "SumOfSqs" "R2" "F" "Pr(>F)"
"MSW93_Order" 2 1.013 0.196 1.997 0.006
"GUT" 1 0.526 0.102 2.074 0.01
"log(BM_KG)" 1 0.188 0.036 0.74 0.726
"GS" 1 0.097 0.019 0.384 0.983
"UNDERSTORY_SP_MEAN" 1 0.312 0.06 1.23 0.24
"Residual" 9 2.282 0.442 NA NA
"Total" 15 5.159 1 NA NA
"MSW93_Order1" 2 0.094 0.04 0.581 0.787
"GUT1" 1 0.326 0.138 4.041 0.01
"log(BM_KG)1" 1 0.042 0.018 0.525 0.704
"GS1" 1 0.056 0.024 0.693 0.605
"UNDERSTORY_SP_MEAN1" 1 0.03 0.013 0.369 0.834
"Residual1" 9 0.727 0.307 NA NA
"Total1" 15 2.369 1 NA NA
