"Predictor","MCMC Prevalence","eff.samp.prev","TMB Prevalence","MCMC Richness","eff.samp.rich","TMB Richness"
"(Intercept)","0.59 (0.76)",1781.42,"0.32, 1.19","2.03 (0.01)",1960,"2.04, 0.31"
"(Intercept)","-3.22, 4.26",1781.42,"0.27 (0.79)","0.62, 3.39",1960,"6.56 (0)"
"log(BM_KG)","-0.06 (0.82)",1960,"-0.11, 0.21","-0.04 (0.58)",1960,"-0.05, 0.06"
"log(BM_KG)","-0.63, 0.57",1960,"-0.53 (0.6)","-0.19, 0.11",1960,"-0.81 (0.42)"
"GS","0.12 (0.16)",1815.73,"0.1, 0.06","0.01 (0.52)",1813.44,"0.01, 0.02"
"GS","-0.06, 0.29",1815.73,"1.7 (0.09)","-0.02, 0.05",1813.44,"0.8 (0.42)"
"GUTHG","1.34 (0.36)",1960,"2.01, 0.77","0.13 (0.7)",1960,"0.24, 0.19"
"GUTHG","-1.98, 4.19",1960,"2.63 (0.01)","-0.81, 0.97",1960,"1.26 (0.21)"
"UNDERSTORY_PROP","0.1 (0.87)",1724.84,"-0.03, 0.56","-0.02 (0.86)",1960,"-0.09, 0.12"
"UNDERSTORY_PROP","-1.19, 1.53",1724.84,"-0.05 (0.96)","-0.28, 0.22",1960,"-0.72 (0.47)"
"phylo","7.73",868.62,"","0.35",1960,""
"phylo","0, 22.73",868.62,"","0, 0.88",1960,""
"MSW93_Binomial","1.8",1165.7,"","0.07",1960,""
"MSW93_Binomial","0, 5.8",1165.7,"1.14","0, 0.19",1960,"1.14"
"Period","1.05",1742.45,"","0.01",1960,""
"Period","0, 3.93",1742.45,"0.07","0, 0.04",1960,"0.07"
