"Predictor","MCMC Prevalence","eff.samp.prev","TMB Prevalence","MCMC Richness","eff.samp.rich","TMB Richness"
"(Intercept)","0.755 (0.668)",1960,"0.359, 1.163","2.818 (0.001)",1960,"2.854, 0.219"
"(Intercept)","-3.053, 4.558",1960,"0.309 (0.757)","2.057, 3.701",1960,"13.049 (0)"
"log(BM_KG)","-0.061 (0.829)",1960,"-0.132, 0.213","-0.008 (0.866)",1960,"-0.011, 0.039"
"log(BM_KG)","-0.674, 0.639",1960,"-0.621 (0.535)","-0.106, 0.097",1960,"-0.278 (0.781)"
"GS","0.117 (0.183)",1960,"0.101, 0.059","0.004 (0.73)",1960,"0.005, 0.011"
"GS","-0.072, 0.303",1960,"1.712 (0.087)","-0.021, 0.031",1960,"0.432 (0.666)"
"GUTHG","1.268 (0.434)",1960,"1.997, 0.753","-0.052 (0.845)",2402.451,"-0.063, 0.133"
"GUTHG","-2.067, 4.351",1960,"2.652 (0.008)","-0.586, 0.472",2402.451,"-0.479 (0.632)"
"UNDERSTORY_PROP","0.094 (0.903)",1960,"-0.002, 0.562","0.112 (0.387)",1960,"0.182, 0.083"
"UNDERSTORY_PROP","-1.262, 1.502",1960,"-0.003 (0.998)","-0.15, 0.37",1960,"2.199 (0.028)"
"phylo","7.594",889.448,"","0.107",1960,""
"phylo","0, 23.02",889.448,"","0.003, 0.355",1960,""
"MSW93_Binomial","1.995",1133.146,"","0.04",1960,""
"MSW93_Binomial","0, 6.338",1133.146,"1.1","0.003, 0.103",1960,"1.1"
"Period","0.897",1815.012,"","0.016",1960,""
"Period","0, 3.358",1815.012,"0.01","0.002, 0.043",1960,"0.01"
