"Predictor","MCMC Prevalence","eff.samp.prev","TMB Prevalence","MCMC Richness","eff.samp.rich","TMB Richness"
"(Intercept)","0.585 (0.762)",1781.417,"0.318, 1.187","2.818 (0.001)",1960,"2.854, 0.219"
"(Intercept)","-3.218, 4.258",1781.417,"0.268 (0.789)","2.057, 3.701",1960,"13.049 (0)"
"log(BM_KG)","-0.057 (0.815)",1960,"-0.113, 0.213","-0.008 (0.866)",1960,"-0.011, 0.039"
"log(BM_KG)","-0.627, 0.57",1960,"-0.531 (0.596)","-0.106, 0.097",1960,"-0.278 (0.781)"
"GS","0.119 (0.159)",1815.727,"0.102, 0.06","0.004 (0.73)",1960,"0.005, 0.011"
"GS","-0.06, 0.288",1815.727,"1.697 (0.09)","-0.021, 0.031",1960,"0.432 (0.666)"
"GUTHG","1.336 (0.363)",1960,"2.013, 0.767","-0.052 (0.845)",2402.451,"-0.063, 0.133"
"GUTHG","-1.983, 4.189",1960,"2.625 (0.009)","-0.586, 0.472",2402.451,"-0.479 (0.632)"
"UNDERSTORY_PROP","0.101 (0.873)",1724.835,"-0.028, 0.564","0.112 (0.387)",1960,"0.182, 0.083"
"UNDERSTORY_PROP","-1.187, 1.527",1724.835,"-0.05 (0.96)","-0.15, 0.37",1960,"2.199 (0.028)"
"phylo","7.732",868.618,"","0.107",1960,""
"phylo","0, 22.725",868.618,"","0.003, 0.355",1960,""
"MSW93_Binomial","1.804",1165.699,"","0.04",1960,""
"MSW93_Binomial","0, 5.795",1165.699,"1.14","0.003, 0.103",1960,"1.14"
"Period","1.051",1742.453,"","0.016",1960,""
"Period","0, 3.926",1742.453,"0.07","0.002, 0.043",1960,"0.07"
