"Df" "SumOfSqs" "R2" "F" "Pr(>F)"
"MSW93_Order" 2 1.082 0.192 1.934 0.005
"GUT" 2 0.864 0.153 1.544 0.048
"log(BM_KG)" 1 0.155 0.028 0.554 0.881
"GS" 1 0.111 0.02 0.395 0.985
"UNDERSTORY_SP_MEAN" 1 0.354 0.063 1.267 0.218
"Residual" 8 2.237 0.397 NA NA
"Total" 15 5.63 1 NA NA
"MSW93_Order1" 2 0.113 0.041 0.675 0.724
"GUT1" 2 0.649 0.236 3.868 0.005
"log(BM_KG)1" 1 0.094 0.034 1.118 0.334
"GS1" 1 0.074 0.027 0.887 0.46
"UNDERSTORY_SP_MEAN1" 1 0.033 0.012 0.399 0.826
"Residual1" 8 0.671 0.244 NA NA
"Total1" 15 2.752 1 NA NA
