"Df" "SumOfSqs" "R2" "F" "Pr(>F)"
"MSW93_Order" 2 1.079 0.192 1.905 0.012
"GUT" 1 0.552 0.098 1.949 0.017
"log(BM_KG)" 1 0.197 0.035 0.695 0.797
"GS" 1 0.114 0.02 0.403 0.97
"UNDERSTORY_SP_MEAN" 1 0.34 0.06 1.202 0.264
"Residual" 9 2.548 0.453 NA NA
"Total" 15 5.63 1 NA NA
"MSW93_Order1" 2 0.096 0.035 0.446 0.92
"GUT1" 1 0.353 0.128 3.281 0.019
"log(BM_KG)1" 1 0.049 0.018 0.452 0.778
"GS1" 1 0.078 0.028 0.727 0.577
"UNDERSTORY_SP_MEAN1" 1 0.03 0.011 0.276 0.931
"Residual1" 9 0.968 0.352 NA NA
"Total1" 15 2.752 1 NA NA
