"Species","Prevalence","Prev_N","Richness","Rich_N"
"Buffalo",0.259259259259259,54,17.7333333333333,15
"Camel",0.9,10,19,8
"Cattle",0.571428571428571,49,11.7083333333333,24
"DikDik",0.62,50,19.5714285714286,21
"Donkey",0.857142857142857,14,16.7272727272727,11
"Eland",0.625,32,15.4375,16
"Elephant",0.975609756097561,41,19.9411764705882,34
"Giraffe",0.421052631578947,38,22.3333333333333,15
"Grants gazelle",0.9,30,25.0869565217391,23
"Grevys zebra",0.939393939393939,33,23.125,24
"Hartebeest",0.821428571428571,28,20.3529411764706,17
"Hippo",0.611111111111111,18,15.3333333333333,9
"Impala",0.829268292682927,41,21.8571428571429,21
"Kudu",0.166666666666667,12,19.6666666666667,3
"Oryx",1,13,17.2222222222222,9
"Plains zebra",0.942857142857143,35,24.8571428571429,21
"Warthog",0.590909090909091,22,11.1,10
