"Predictor","MCMC PD","eff.samp.prev","TMB PD","MCMC sesPD","eff.samp.rich","TMB sesPD"
"(Intercept)","0.712 (0.018)",1960,"0.65, 0.132","-1.109 (0.377)",1960,"-1.395, 0.771"
"(Intercept)","0.196, 1.344",1960,"4.908 (0)","-3.767, 1.623",1960,"-1.808 (0.071)"
"GUTHG","-0.173 (0.318)",1960,"-0.101, 0.077","-0.627 (0.492)",1960,"-0.984, 0.465"
"GUTHG","-0.561, 0.183",1960,"-1.326 (0.185)","-2.605, 1.163",1960,"-2.116 (0.034)"
"UNDERSTORY_PROP","0.03 (0.774)",1616.684,"-0.081, 0.09","0.386 (0.266)",1657.395,"0.244, 0.365"
"UNDERSTORY_PROP","-0.148, 0.222",1616.684,"-0.908 (0.364)","-0.327, 1.116",1657.395,"0.669 (0.503)"
"GS","-0.004 (0.67)",1960,"-0.003, 0.006","-0.056 (0.111)",1960,"-0.062, 0.038"
"GS","-0.023, 0.014",1960,"-0.538 (0.59)","-0.128, 0.014",1960,"-1.644 (0.1)"
"log(BM_KG)","-0.015 (0.665)",2603.266,"-0.004, 0.021","0.014 (0.915)",2173.6,"0.081, 0.136"
"log(BM_KG)","-0.089, 0.053",2603.266,"-0.167 (0.867)","-0.268, 0.339",2173.6,"0.592 (0.554)"
"phylo","0.048",1960,"","1.693",1774.847,""
"phylo","0.002, 0.138",1960,"","0.006, 3.933",1774.847,""
"MSW93_Binomial","0.018",1960,"","0.152",1960,""
"MSW93_Binomial","0.002, 0.046",1960,"0.008","0.002, 0.627",1960,"0.008"
"Period","0.015",1960,"","0.073",1960,""
"Period","0.002, 0.042",1960,"0.001","0.002, 0.267",1960,"0.001"
