"Metric","Predictor","Value"
"Degree","(Intercept)","5.666  +/-  3.993"
"Degree","(Intercept)","1.419 (0.178)"
"Eigenvector","(Intercept)","0.621  +/-  0.26"
"Eigenvector","(Intercept)","2.384 (0.033)"
"Eigenvector","GUTHG","-0.581  +/-  0.251"
"Eigenvector","GUTHG","-2.317 (0.037)"
"Betweenness","(Intercept)","7.409  +/-  20.165"
"Betweenness","(Intercept)","0.367 (0.719)"
"Closeness","(Intercept)","0.121  +/-  0.022"
"Closeness","(Intercept)","5.429 (0)"
"Closeness","GUTHG","-0.06  +/-  0.021"
"Closeness","GUTHG","-2.789 (0.015)"
