"Species","rd_2_qpcr_present","richness"
"Buffalo",0.259259259259259,4.26666666666667
"Camel",0.9,8.625
"Cattle",0.571428571428571,4.70833333333333
"DikDik",0.62,6.95238095238095
"Donkey",0.857142857142857,6.81818181818182
"Eland",0.625,4.9375
"Elephant",0.975609756097561,9.55882352941176
"Giraffe",0.421052631578947,8.26666666666667
"Grants gazelle",0.9,10.4782608695652
"Grevys zebra",0.939393939393939,9.33333333333333
"Hartebeest",0.821428571428571,7.41176470588235
"Hippo",0.611111111111111,4
"Impala",0.829268292682927,8.80952380952381
"Kudu",0.166666666666667,5.33333333333333
"Oryx",1,8.44444444444444
"Plains zebra",0.942857142857143,9.71428571428571
"Warthog",0.590909090909091,3.9
